Year,Change (mm)
1992.9614,-19.37000
1992.9865,-19.78000
1993.0123,-15.44000
1993.0407,-19.25000
1993.0660,-23.77000
1993.0974,-27.06000
1993.1206,-24.95000
1993.1493,-18.82000
1993.1765,-15.76000
1993.2037,-16.16000
1993.2307,-19.58000
1993.2851,-22.57000
1993.3123,-16.09000
1993.3394,-15.53000
1993.3665,-12.43000
1993.3937,-16.95000
1993.4208,-21.34000
1993.4480,-18.20000
1993.4751,-13.48000
1993.5021,-10.53000
1993.5294,-11.81000
1993.5837,-20.87000
1993.6117,-18.23000
1993.6381,-14.44000
1993.6652,-11.04000
1993.6923,-13.36000
1993.7189,-19.88000
1993.7466,-20.48000
1993.7738,-15.78000
1993.8009,-16.47000
1993.8553,-13.06000
1993.8824,-18.84000
1993.9098,-19.32000
1993.9367,-16.83000
1993.9639,-9.14000
1993.9907,-7.17000
1994.0181,-15.78000
1994.0452,-15.68000
1994.0723,-17.18000
1994.0995,-18.81000
1994.1267,-17.26000
1994.1539,-10.99000
1994.1809,-10.34000
1994.2353,-15.27000
1994.2624,-12.94000
1994.2896,-10.63000
1994.3168,-7.84000
1994.3439,-11.27000
1994.3710,-15.77000
1994.3982,-18.49000
1994.4253,-15.31000
1994.4524,-8.79000
1994.5067,-15.42000
1994.5339,-14.45000
1994.5610,-17.49000
1994.5882,-13.91000
1994.6154,-11.55000
1994.6425,-8.82000
1994.6697,-11.71000
1994.6968,-14.32000
1994.7239,-17.12000
1994.7510,-16.03000
1994.7782,-14.37000
1994.8054,-8.19000
1994.8325,-9.78000
1994.8868,-17.38000
1994.9140,-17.53000
1994.9412,-7.60000
1994.9684,-6.60000
1994.9955,-9.74000
1995.0226,-12.59000
1995.0497,-15.11000
1995.0769,-6.85000
1995.1040,-7.52000
1995.1312,-8.90000
1995.1583,-9.35000
1995.2127,-8.14000
1995.2398,-13.45000
1995.2669,-7.81000
1995.2941,-5.49000
1995.3212,-9.18000
1995.3755,-13.20000
1995.4028,-9.73000
1995.4298,-3.98000
1995.4569,-7.00000
1995.4841,-12.46000
1995.5384,-16.60000
1995.5655,-12.59000
1995.5927,-10.05000
1995.6199,-7.32000
1995.6470,-12.60000
1995.6740,-14.08000
1995.7013,-11.37000
1995.7285,-4.34000
1995.7556,-7.39000
1995.7827,-9.05000
1995.8371,-13.42000
1995.8643,-12.53000
1995.8899,-8.26000
1995.9456,-5.38000
1995.9728,-5.98000
1995.9998,-11.53000
1996.0270,-13.30000
1996.0533,-10.79000
1996.0814,-5.63000
1996.1084,-1.84000
1996.1631,-8.32000
1996.1899,-11.40000
1996.2171,-8.03000
1996.2442,-3.63000
1996.2714,-6.68000
1996.2985,-10.94000
1996.3257,-10.92000
1996.3529,-8.14000
1996.3800,-5.14000
1996.4071,-2.78000
1996.4342,-5.35000
1996.4886,-10.72000
1996.5157,-8.53000
1996.5429,-3.96000
1996.5700,0.01000
1996.5972,-3.60000
1996.6244,-10.19000
1996.6515,-11.88000
1996.6786,-13.76000
1996.7053,-7.89000
1996.7335,-1.76000
1996.7600,-1.22000
1996.8144,4.60000
1996.8415,4.75000
1996.8687,1.60000
1996.8959,-4.62000
1996.9230,-7.01000
1996.9501,-9.75000
1996.9770,-15.66000
1997.0044,-11.51000
1997.0316,-5.41000
1997.0587,-5.60000
1997.0858,-6.12000
1997.1402,-9.91000
1997.1673,-7.70000
1997.1944,-5.99000
1997.2216,-3.81000
1997.2487,-5.51000
1997.2759,-9.45000
1997.3030,-11.90000
1997.3302,-7.56000
1997.3573,-1.87000
1997.3844,-3.87000
1997.4116,-3.43000
1997.4659,-9.92000
1997.4928,-4.68000
1997.5202,-1.64000
1997.5474,3.77000
1997.5745,-1.91000
1997.6288,-5.16000
1997.6560,-2.66000
1997.6830,0.48000
1997.7103,3.55000
1997.7374,-0.32000
1997.7917,-3.88000
1997.8189,-1.69000
1997.8460,2.83000
1997.8731,-2.46000
1997.9001,-6.95000
1997.9274,-9.49000
1997.9546,-11.62000
1997.9817,-5.22000
1998.0083,-2.63000
1998.0360,-0.73000
1998.0903,-6.31000
1998.1174,-6.09000
1998.1446,-3.36000
1998.1717,-1.08000
1998.1989,-0.68000
1998.2261,-3.90000
1998.2532,-7.69000
1998.2792,-5.82000
1998.3075,-0.95000
1998.3347,0.50000
1998.3617,-2.60000
1998.4158,-10.89000
1998.4432,-8.51000
1998.4704,-4.84000
1998.4976,1.55000
1998.5247,-0.17000
1998.5518,-5.90000
1998.6062,-6.41000
1998.6333,-5.24000
1998.6604,-2.54000
1998.6876,-3.69000
1998.7147,-10.68000
1998.7419,-11.40000
1998.7689,-10.16000
1998.8234,-1.56000
1998.8505,-5.17000
1998.8775,-11.02000
1998.9046,-16.05000
1998.9319,-8.57000
1998.9591,-6.48000
1998.9862,-1.70000
1999.0133,-4.70000
1999.0405,-6.25000
1999.0948,-8.91000
1999.1256,6.52000
1999.1491,1.78000
1999.1763,-3.16000
1999.2034,-8.46000
1999.2306,-6.98000
1999.2577,-4.37000
1999.2848,-1.67000
1999.3392,-3.93000
1999.3663,-9.04000
1999.3933,-11.15000
1999.4206,-5.05000
1999.4478,-6.00000
1999.4749,-1.78000
1999.5020,0.57000
1999.5292,-4.80000
1999.5566,-7.10000
1999.5834,-2.16000
1999.6106,-2.56000
1999.6377,0.88000
1999.6920,-7.25000
1999.7192,-4.40000
1999.7462,-4.06000
1999.7735,3.63000
1999.8008,2.63000
1999.8278,-2.63000
1999.8550,-8.77000
1999.8822,-8.35000
1999.9092,-4.25000
1999.9636,4.65000
1999.9907,4.13000
2000.0178,-3.40000
2000.0450,-2.38000
2000.0721,5.11000
2000.0993,3.08000
2000.1264,1.24000
2000.1536,-1.49000
2000.1807,-6.04000
2000.2078,-6.25000
2000.2350,2.23000
2000.2894,1.17000
2000.3165,-4.44000
2000.3436,-8.47000
2000.3707,-7.47000
2000.3978,-3.19000
2000.4250,1.59000
2000.4522,0.61000
2000.4794,-2.61000
2000.5065,-4.62000
2000.5337,-1.84000
2000.5879,0.01000
2000.6149,0.58000
2000.6423,-2.40000
2000.6694,-9.50000
2000.6965,-6.50000
2000.7235,1.89000
2000.7509,5.97000
2000.7780,4.33000
2000.8051,-3.29000
2000.8595,-2.76000
2000.8860,0.99000
2000.9145,3.89000
2000.9409,2.58000
2000.9681,-0.02000
2000.9952,1.05000
2001.0222,2.30000
2001.0766,5.74000
2001.1038,2.87000
2001.1309,-3.61000
2001.1581,-2.46000
2001.1852,3.68000
2001.2124,2.66000
2001.2395,6.55000
2001.2666,3.99000
2001.2937,0.91000
2001.3210,-2.88000
2001.3482,-0.70000
2001.3752,5.20000
2001.4024,5.46000
2001.4296,4.12000
2001.4567,-0.80000
2001.4840,4.54000
2001.5110,6.98000
2001.5381,11.11000
2001.5653,7.62000
2001.5924,8.27000
2001.6195,0.40000
2001.6468,-1.59000
2001.6738,2.23000
2001.7010,10.95000
2001.7283,10.57000
2001.7553,7.72000
2001.7825,-0.15000
2001.8096,-4.10000
2001.8368,3.68000
2001.8639,9.16000
2001.8918,8.11000
2001.9182,5.67000
2001.9454,0.81000
2001.9725,1.11000
2001.9996,9.16000
2002.0270,7.10000
2002.0537,0.73000
2002.0540,6.14000
2002.0811,5.56000
2002.0819,7.45000
2002.1083,0.85000
2002.1352,9.75000
2002.1354,2.74000
2002.1626,7.57000
2002.1897,8.19000
2002.1898,3.09000
2002.2168,8.47000
2002.2169,4.86000
2002.2438,3.65000
2002.2440,2.87000
2002.2711,1.02000
2002.2713,8.49000
2002.2983,4.21000
2002.2988,-2.54000
2002.3254,4.28000
2002.3525,4.74000
2002.3527,8.26000
2002.3797,8.36000
2002.4069,6.42000
2002.4340,-0.15000
2002.4611,4.40000
2002.4883,14.19000
2002.5155,6.83000
2002.5426,10.55000
2002.5697,7.42000
2002.5969,5.82000
2002.6239,7.94000
2002.6240,11.83000
2002.6512,8.58000
2002.6551,11.39000
2002.6783,11.56000
2002.6784,6.32000
2002.7055,6.14000
2002.7064,10.75000
2002.7326,7.78000
2002.7327,8.62000
2002.7598,6.75000
2002.7599,-0.62000
2002.7863,7.49000
2002.7869,10.39000
2002.8141,13.07000
2002.8143,15.40000
2002.8413,5.41000
2002.8415,12.55000
2002.8684,11.89000
2002.8943,10.01000
2002.8962,11.99000
2002.9227,12.38000
2002.9498,13.54000
2002.9770,14.24000
2003.0041,7.22000
2003.0042,15.58000
2003.0312,12.28000
2003.0313,7.33000
2003.0584,13.19000
2003.0856,8.67000
2003.1127,13.93000
2003.1398,11.49000
2003.1399,9.75000
2003.1670,15.60000
2003.1671,7.97000
2003.1942,15.51000
2003.2212,9.79000
2003.2213,11.19000
2003.2484,10.09000
2003.2485,10.07000
2003.2756,10.45000
2003.2799,10.13000
2003.3028,13.90000
2003.3299,17.04000
2003.3300,8.75000
2003.3570,18.43000
2003.3842,13.92000
2003.4113,10.55000
2003.4114,9.96000
2003.4385,12.57000
2003.4657,17.28000
2003.4928,15.32000
2003.5200,11.36000
2003.5470,11.59000
2003.5471,10.88000
2003.5741,5.71000
2003.5742,9.32000
2003.6014,12.17000
2003.6286,12.75000
2003.6556,16.46000
2003.6557,10.34000
2003.6827,14.80000
2003.6829,11.88000
2003.7100,5.26000
2003.7371,11.75000
2003.7372,6.19000
2003.7642,10.16000
2003.7643,13.82000
2003.7914,13.42000
2003.8186,11.25000
2003.8187,16.71000
2003.8457,16.93000
2003.8708,9.27000
2003.8728,7.33000
2003.9000,9.15000
2003.9112,6.80000
2003.9271,13.79000
2003.9272,11.74000
2003.9543,18.17000
2003.9813,18.16000
2003.9815,8.49000
2004.0086,11.39000
2004.0358,9.16000
2004.0359,14.14000
2004.0628,13.41000
2004.0629,8.23000
2004.0898,10.87000
2004.0901,12.25000
2004.1135,6.48000
2004.1173,16.01000
2004.1443,13.03000
2004.1489,11.44000
2004.1715,15.42000
2004.1986,8.02000
2004.2258,10.20000
2004.2259,12.23000
2004.2513,14.29000
2004.2531,16.81000
2004.2801,18.19000
2004.3073,14.75000
2004.3075,21.85000
2004.3343,15.80000
2004.3344,10.06000
2004.3615,13.79000
2004.3884,11.98000
2004.3886,9.54000
2004.4158,13.24000
2004.4429,12.64000
2004.4702,11.18000
2004.4728,19.14000
2004.4971,13.76000
2004.4973,15.15000
2004.5226,9.59000
2004.5244,14.39000
2004.5497,7.58000
2004.5516,12.42000
2004.5771,8.26000
2004.5787,9.63000
2004.6060,10.95000
2004.6063,15.69000
2004.6330,13.46000
2004.6331,17.07000
2004.6601,12.90000
2004.6602,13.57000
2004.6870,8.14000
2004.6873,14.35000
2004.7143,11.44000
2004.7145,17.01000
2004.7416,12.37000
2004.7417,7.41000
2004.7686,17.34000
2004.7687,13.80000
2004.7959,14.74000
2004.7960,15.17000
2004.8231,10.24000
2004.8232,13.14000
2004.8502,8.52000
2004.8773,9.28000
2004.8774,13.83000
2004.9044,8.55000
2004.9045,9.24000
2004.9317,12.13000
2004.9318,16.92000
2004.9541,14.66000
2004.9590,13.39000
2004.9859,12.79000
2004.9860,19.61000
2005.0129,2.28000
2005.0131,14.86000
2005.0401,5.83000
2005.0402,14.34000
2005.0675,12.48000
2005.0945,18.48000
2005.1217,15.37000
2005.1488,8.07000
2005.1491,16.35000
2005.1759,11.24000
2005.2031,18.23000
2005.2033,10.04000
2005.2301,13.06000
2005.2303,10.21000
2005.2574,13.33000
2005.2844,18.65000
2005.2847,17.02000
2005.3106,7.29000
2005.3117,15.87000
2005.3389,17.08000
2005.3394,8.67000
2005.3659,12.36000
2005.3660,16.98000
2005.3932,16.75000
2005.3933,16.04000
2005.4200,13.65000
2005.4203,16.43000
2005.4474,13.10000
2005.4745,8.53000
2005.4746,17.83000
2005.5017,6.37000
2005.5289,19.27000
2005.5291,11.20000
2005.5560,15.45000
2005.5561,14.52000
2005.5831,17.76000
2005.5833,17.13000
2005.6102,15.86000
2005.6103,14.94000
2005.6376,15.71000
2005.6377,9.98000
2005.6646,17.45000
2005.6647,8.29000
2005.6917,13.07000
2005.6918,18.22000
2005.7137,17.65000
2005.7190,17.81000
2005.7462,16.24000
2005.7511,17.33000
2005.7656,16.22000
2005.7734,18.08000
2005.8004,16.78000
2005.8275,17.14000
2005.8547,20.17000
2005.8818,19.64000
2005.9091,18.22000
2005.9362,19.23000
2005.9633,20.19000
2005.9906,20.64000
2006.0176,18.98000
2006.0447,14.54000
2006.0719,17.28000
2006.0991,18.05000
2006.1262,17.03000
2006.1535,17.13000
2006.1804,18.07000
2006.2076,13.78000
2006.2347,17.49000
2006.2619,16.54000
2006.2890,16.27000
2006.3163,16.19000
2006.3433,16.50000
2006.3705,19.90000
2006.3975,19.95000
2006.4248,19.52000
2006.4519,18.97000
2006.4791,18.26000
2006.5064,19.75000
2006.5334,19.43000
